Gene_ID	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Control_7	Control_8	Control_9	Lung_1	Lung_2	Lung_3	Lung_4	Lung_5	Lung_6	Lung_7	Lung_8	Lung_9
ENSG00000142676	473	334	513	437	1352	1021	931	404	3500	163	315	242	358	123	188	158	182	351
ENSG00000142686	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000142687	1	0	0	0	0	19	20	0	92	5	6	5	15	0	19	10	1	14
ENSG00000142694	0	0	0	0	1	1	7	0	2	0	0	0	0	0	0	0	0	1
ENSG00000142731	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
ENSG00000142733	0	0	0	0	14	0	0	0	23	2	3	0	1	0	0	0	0	0
ENSG00000142751	0	0	0	0	6	22	0	0	18	0	2	0	1	0	0	0	2	0
ENSG00000142765	10	0	0	4	4	0	0	0	55	0	3	0	0	0	3	7	4	6
ENSG00000142784	1	3	1	0	2	3	11	4	0	8	11	4	13	11	9	26	5	9
ENSG00000142794	2	6	14	4	7	2	25	0	9	1	14	0	17	0	4	0	24	35
ENSG00000142798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000142856	2305	1529	2155	1412	1106	2705	2351	2104	1538	134	98	766	591	137	440	805	383	684
ENSG00000142864	65	67	121	48	92	117	214	92	312	36	56	1	65	10	54	25	35	42
ENSG00000142867	1	0	0	0	20	16	24	0	6	4	2	0	4	0	5	3	1	3
ENSG00000142875	64	85	49	62	127	106	180	174	174	496	394	317	383	200	371	521	327	675
ENSG00000142892	93	17	0	19	78	10	118	118	104	19	61	137	74	2	38	42	14	26
ENSG00000142910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000142920	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0
ENSG00000142937	300	338	449	178	1096	530	736	293	2543	107	213	358	222	50	114	66	151	172
ENSG00000142945	0	0	0	15	0	5	0	0	0	0	11	0	0	0	0	0	0	0
ENSG00000142949	1	1	10	0	1	2	13	8	22	3	34	87	24	14	16	3	15	43
ENSG00000142961	63	56	9	33	57	118	114	124	74	21	74	52	31	8	11	30	28	23
ENSG00000143013	0	0	0	3	31	10	27	7	46	7	5	9	6	0	2	0	0	2
ENSG00000143028	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143033	137	3	60	9	142	22	122	86	149	0	20	0	65	0	12	6	19	24
ENSG00000143079	0	0	0	20	0	13	0	7	1	6	4	0	8	0	0	0	4	9
ENSG00000143093	0	28	0	0	0	0	11	25	30	0	3	0	6	0	0	0	1	0
ENSG00000143106	35	0	71	0	77	116	90	25	324	26	52	139	33	11	53	15	16	24
ENSG00000143110	74	122	83	71	387	129	245	114	440	29	47	0	28	4	22	25	47	68
ENSG00000143119	106	0	126	63	752	209	392	280	1152	1	55	0	45	0	12	0	37	23
ENSG00000143126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000143149	301	101	165	164	221	267	280	255	318	73	131	270	136	84	18	53	41	65
ENSG00000143153	38	0	1	8	12	0	0	45	1	3	9	0	30	0	4	5	6	1
ENSG00000143155	0	44	99	8	93	82	58	6	104	1	11	0	18	9	28	13	6	11
ENSG00000143156	57	11	0	22	187	168	44	72	31	19	35	0	21	0	14	24	29	24
ENSG00000143157	4	0	16	0	6	8	5	2	10	6	5	0	21	10	7	2	4	12
ENSG00000143158	247	231	295	90	201	281	289	291	178	70	145	23	135	15	147	46	62	95
